source|target|weight
af81501f-7401-5fb9-91d8-8f1e863ea817|ffade7ff-dbe1-554d-a764-9eae44f5f391|0.7230114
af81501f-7401-5fb9-91d8-8f1e863ea817|dfe952dc-9687-571f-ace7-c648d9379213|0.75240415
af81501f-7401-5fb9-91d8-8f1e863ea817|d42adf30-0564-55b5-90fe-2f0ec7ffcf58|0.7202137
af81501f-7401-5fb9-91d8-8f1e863ea817|00b8e056-ec98-588b-9fef-e2a8e1607b0b|0.7267315
af81501f-7401-5fb9-91d8-8f1e863ea817|c14eb945-7377-5b8c-897d-6e0930a00f74|0.81058663
af81501f-7401-5fb9-91d8-8f1e863ea817|2e8fb343-493a-5823-9355-8a19e379ae74|0.70981336
af81501f-7401-5fb9-91d8-8f1e863ea817|ed1c1dbf-caad-5ab6-91eb-57460e47d983|0.7445918
af81501f-7401-5fb9-91d8-8f1e863ea817|3ab8f226-7ec6-5310-939e-c6c462d6f914|0.8524546
af81501f-7401-5fb9-91d8-8f1e863ea817|dc08ee45-20de-5e8d-957e-f79a2e7a7a6c|0.71804345
af81501f-7401-5fb9-91d8-8f1e863ea817|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.7359329
af81501f-7401-5fb9-91d8-8f1e863ea817|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.72278047
af81501f-7401-5fb9-91d8-8f1e863ea817|e522e907-fe04-5389-83af-19bdae4d4d19|0.7494774
af81501f-7401-5fb9-91d8-8f1e863ea817|1fb0d11f-f5bf-5368-9627-58abb682967d|0.70350003
af81501f-7401-5fb9-91d8-8f1e863ea817|a261fff2-d2c1-5b8d-bf03-c142dc21f430|0.73114824
af81501f-7401-5fb9-91d8-8f1e863ea817|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.7288508
af81501f-7401-5fb9-91d8-8f1e863ea817|3b87b832-2590-5435-9e46-9136f10fa533|0.73272103
af81501f-7401-5fb9-91d8-8f1e863ea817|3ef1ab37-3523-5363-83bf-0fe95f09c2f3|0.7950452
af81501f-7401-5fb9-91d8-8f1e863ea817|9268e92e-b64c-5fb6-892f-8e5a1a10c88a|0.84183115
af81501f-7401-5fb9-91d8-8f1e863ea817|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.7209601
c930d62e-ea26-5c19-acc0-ddd7560a6c19|a37118b4-3437-5dcc-83c2-f0937187c848|0.8467074
f891273c-df3e-5082-b499-248d5943df9b|74bc0d2c-6422-5466-bce6-43acb9926ba7|0.7888005
74bc0d2c-6422-5466-bce6-43acb9926ba7|8e809edb-7772-5143-8374-4d8b88fdc634|0.70786285
f9c16ada-553c-537c-bd51-91ab399e53e4|dced5d3a-9bcf-5e2f-91c9-05d5d525300b|0.73156834
f9c16ada-553c-537c-bd51-91ab399e53e4|9c251349-187f-5644-a1e2-baec4f1b4283|0.7108347
f9c16ada-553c-537c-bd51-91ab399e53e4|a006c05f-5b2b-538c-84e9-402afd139e7a|0.71787864
f9c16ada-553c-537c-bd51-91ab399e53e4|9500030f-f40a-5eb6-8543-69e331beb46a|0.76182497
f9c16ada-553c-537c-bd51-91ab399e53e4|f01dcb82-23cb-57a6-a82b-06d085ca3138|0.7145591
f9c16ada-553c-537c-bd51-91ab399e53e4|ba0fc66f-58ac-593f-8ddb-77eb98ef212e|0.8440458
f9c16ada-553c-537c-bd51-91ab399e53e4|277718c6-12c3-5b38-90ae-5ae9b847091c|0.76605767
f9c16ada-553c-537c-bd51-91ab399e53e4|aa619aaf-4678-5afc-bda2-bdc429e3ac7f|0.70756364
f9c16ada-553c-537c-bd51-91ab399e53e4|61ae0ff7-e01d-5890-aa68-e0be101f6c93|0.77297795
f9c16ada-553c-537c-bd51-91ab399e53e4|c39d78f5-e504-53ae-ab42-92b651271555|0.70263374
f9c16ada-553c-537c-bd51-91ab399e53e4|27b27208-1853-51b1-a34f-d8de88bd0506|0.75509167
f9c16ada-553c-537c-bd51-91ab399e53e4|30bb0482-71da-5204-89d3-b6e5307dcfb5|0.70933646
f9c16ada-553c-537c-bd51-91ab399e53e4|4fc994c3-c34b-5dfa-9067-d91642baec46|0.7109654
f9c16ada-553c-537c-bd51-91ab399e53e4|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.7987383
f9c16ada-553c-537c-bd51-91ab399e53e4|1fb0d11f-f5bf-5368-9627-58abb682967d|0.8839438
f9c16ada-553c-537c-bd51-91ab399e53e4|a261fff2-d2c1-5b8d-bf03-c142dc21f430|0.7464704
f9c16ada-553c-537c-bd51-91ab399e53e4|3ae33649-180d-5f46-9264-121675d9ca85|0.81579286
f9c16ada-553c-537c-bd51-91ab399e53e4|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.7827617
f9c16ada-553c-537c-bd51-91ab399e53e4|1d57b803-4d4d-5917-8569-135a05b956f5|0.7079301
f9c16ada-553c-537c-bd51-91ab399e53e4|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.72085375
f9c16ada-553c-537c-bd51-91ab399e53e4|f0abc4ed-273b-57ed-bfaa-22022dbc4373|0.7450279
f9c16ada-553c-537c-bd51-91ab399e53e4|1c8de55d-e771-5756-a9ed-bc64da5753f4|0.74057776
f9c16ada-553c-537c-bd51-91ab399e53e4|f6483295-eb77-5681-adca-c5f4ec6ac617|0.81682074
ebfc0173-8817-5cd1-b09a-184b1b3666b4|a3525c94-4484-5de3-be6b-90a513d957fa|0.73956406
ebfc0173-8817-5cd1-b09a-184b1b3666b4|66a4d07a-9985-548f-b18f-2b425fe8df68|0.7237452
ebfc0173-8817-5cd1-b09a-184b1b3666b4|37394a86-fa6f-56f0-86eb-0fad3e88fd90|0.7186519
ebfc0173-8817-5cd1-b09a-184b1b3666b4|adf6b30a-d5e0-5871-a651-155731ae72b9|0.71097374
ebfc0173-8817-5cd1-b09a-184b1b3666b4|08c4f20c-5d1b-5bfb-a34b-b62e63bf967a|0.7131002
63cf2962-3ee7-5552-bdd3-3589c00f46a3|4151db90-2108-5e05-b3fa-7800356d8713|0.8136197
63cf2962-3ee7-5552-bdd3-3589c00f46a3|87debe56-e113-54f6-b5e7-73059d20ed40|0.70075256
63cf2962-3ee7-5552-bdd3-3589c00f46a3|a730a612-0c8f-51c0-b3c2-941b6036a5ff|0.77487546
63cf2962-3ee7-5552-bdd3-3589c00f46a3|85ccefcd-b192-5e5f-baa5-15196b5a1499|0.70796674
63cf2962-3ee7-5552-bdd3-3589c00f46a3|2dbae7c7-a69b-573e-a658-b8b46e1451b5|0.75737405
63cf2962-3ee7-5552-bdd3-3589c00f46a3|9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|0.7949578
63cf2962-3ee7-5552-bdd3-3589c00f46a3|f55a85ce-c714-5604-b3b6-4bf8ac8fc422|0.9086769
63cf2962-3ee7-5552-bdd3-3589c00f46a3|ffade7ff-dbe1-554d-a764-9eae44f5f391|0.7151169
63cf2962-3ee7-5552-bdd3-3589c00f46a3|d7665a51-8e3e-53d7-8f14-fd8cbd4c5b0e|0.73883605
63cf2962-3ee7-5552-bdd3-3589c00f46a3|a006c05f-5b2b-538c-84e9-402afd139e7a|0.7953366
63cf2962-3ee7-5552-bdd3-3589c00f46a3|22996ac4-2c7c-5c4f-83d2-427013d27c68|0.7572885
63cf2962-3ee7-5552-bdd3-3589c00f46a3|bdd6c2aa-e3aa-5daf-88d7-bb232decbfcf|0.70691127
63cf2962-3ee7-5552-bdd3-3589c00f46a3|a3c195c3-af9a-5836-85de-c4a035fe8b57|0.7642225
63cf2962-3ee7-5552-bdd3-3589c00f46a3|9500030f-f40a-5eb6-8543-69e331beb46a|0.75885195
63cf2962-3ee7-5552-bdd3-3589c00f46a3|f01dcb82-23cb-57a6-a82b-06d085ca3138|0.7106803
63cf2962-3ee7-5552-bdd3-3589c00f46a3|492bc97d-fb62-5668-af6d-d7f188abb685|0.73039246
63cf2962-3ee7-5552-bdd3-3589c00f46a3|06a92fa6-3549-5338-b5a8-026f7cc314af|0.7578761
63cf2962-3ee7-5552-bdd3-3589c00f46a3|5d469dbf-bc41-5ee6-bbf3-9fa2291992bd|0.71175057
63cf2962-3ee7-5552-bdd3-3589c00f46a3|dc3d7dee-9882-57b7-967c-22dce07ffb54|0.7419946
63cf2962-3ee7-5552-bdd3-3589c00f46a3|277718c6-12c3-5b38-90ae-5ae9b847091c|0.75342256
63cf2962-3ee7-5552-bdd3-3589c00f46a3|aa619aaf-4678-5afc-bda2-bdc429e3ac7f|0.79598886
63cf2962-3ee7-5552-bdd3-3589c00f46a3|7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|0.7235435
63cf2962-3ee7-5552-bdd3-3589c00f46a3|61ae0ff7-e01d-5890-aa68-e0be101f6c93|0.80891067
63cf2962-3ee7-5552-bdd3-3589c00f46a3|df45daf0-7c10-52c8-a346-d00ae015d660|0.78289133
63cf2962-3ee7-5552-bdd3-3589c00f46a3|0225b3e8-7b25-53eb-96c4-e48bfc2b94fe|0.7293946
63cf2962-3ee7-5552-bdd3-3589c00f46a3|c39d78f5-e504-53ae-ab42-92b651271555|0.7169327
63cf2962-3ee7-5552-bdd3-3589c00f46a3|30bb0482-71da-5204-89d3-b6e5307dcfb5|0.74632853
63cf2962-3ee7-5552-bdd3-3589c00f46a3|3d697eaa-99d3-5774-a7e9-530a1f185cbc|0.72937804
63cf2962-3ee7-5552-bdd3-3589c00f46a3|39cfa401-fec4-5976-babf-cd10b9b2c520|0.7045166
63cf2962-3ee7-5552-bdd3-3589c00f46a3|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.7724916
63cf2962-3ee7-5552-bdd3-3589c00f46a3|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.8539647
63cf2962-3ee7-5552-bdd3-3589c00f46a3|c4933ed6-4073-52f7-8e20-2dde7ad1c706|0.75674635
63cf2962-3ee7-5552-bdd3-3589c00f46a3|1fb0d11f-f5bf-5368-9627-58abb682967d|0.8047074
63cf2962-3ee7-5552-bdd3-3589c00f46a3|8de09992-de5c-5394-b9ed-eca5b2ced6e1|0.7244119
63cf2962-3ee7-5552-bdd3-3589c00f46a3|2c2f6d39-cc2d-5ea1-91e3-c9d1fb76b791|0.72623813
63cf2962-3ee7-5552-bdd3-3589c00f46a3|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.7633637
63cf2962-3ee7-5552-bdd3-3589c00f46a3|3ae33649-180d-5f46-9264-121675d9ca85|0.771206
63cf2962-3ee7-5552-bdd3-3589c00f46a3|3ef1ab37-3523-5363-83bf-0fe95f09c2f3|0.77798676
63cf2962-3ee7-5552-bdd3-3589c00f46a3|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.78614795
63cf2962-3ee7-5552-bdd3-3589c00f46a3|1d57b803-4d4d-5917-8569-135a05b956f5|0.7748624
63cf2962-3ee7-5552-bdd3-3589c00f46a3|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.71388566
63cf2962-3ee7-5552-bdd3-3589c00f46a3|f6483295-eb77-5681-adca-c5f4ec6ac617|0.7390743
b4388b32-63b0-522b-b074-6f1f887cf7ad|4151db90-2108-5e05-b3fa-7800356d8713|0.77061385
b4388b32-63b0-522b-b074-6f1f887cf7ad|ccb84223-2e7e-5846-9621-1d63e45560a4|0.7192125
b4388b32-63b0-522b-b074-6f1f887cf7ad|22996ac4-2c7c-5c4f-83d2-427013d27c68|0.7013763
b4388b32-63b0-522b-b074-6f1f887cf7ad|871eb7a9-45ed-5145-b423-4bcc8f08ebc6|0.7092667
b4388b32-63b0-522b-b074-6f1f887cf7ad|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.72461665
b4388b32-63b0-522b-b074-6f1f887cf7ad|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.7397465
7935eb0d-384e-5ae9-aebb-b0a671332f06|4b3bee36-25db-5072-97aa-9e34025c0dd2|0.75937086
4151db90-2108-5e05-b3fa-7800356d8713|87debe56-e113-54f6-b5e7-73059d20ed40|0.76004434
4151db90-2108-5e05-b3fa-7800356d8713|a730a612-0c8f-51c0-b3c2-941b6036a5ff|0.8236519
4151db90-2108-5e05-b3fa-7800356d8713|ae4a6376-ec89-538f-9740-4a188d5855ef|0.7311014
4151db90-2108-5e05-b3fa-7800356d8713|9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|0.75052136
4151db90-2108-5e05-b3fa-7800356d8713|f55a85ce-c714-5604-b3b6-4bf8ac8fc422|0.8040344
4151db90-2108-5e05-b3fa-7800356d8713|ffade7ff-dbe1-554d-a764-9eae44f5f391|0.76727825
4151db90-2108-5e05-b3fa-7800356d8713|dfe952dc-9687-571f-ace7-c648d9379213|0.7665329
4151db90-2108-5e05-b3fa-7800356d8713|ccb84223-2e7e-5846-9621-1d63e45560a4|0.7460182
4151db90-2108-5e05-b3fa-7800356d8713|a006c05f-5b2b-538c-84e9-402afd139e7a|0.76404625
4151db90-2108-5e05-b3fa-7800356d8713|22996ac4-2c7c-5c4f-83d2-427013d27c68|0.81092364
4151db90-2108-5e05-b3fa-7800356d8713|bdd6c2aa-e3aa-5daf-88d7-bb232decbfcf|0.73445827
4151db90-2108-5e05-b3fa-7800356d8713|a3c195c3-af9a-5836-85de-c4a035fe8b57|0.79049736
4151db90-2108-5e05-b3fa-7800356d8713|9500030f-f40a-5eb6-8543-69e331beb46a|0.7376558
4151db90-2108-5e05-b3fa-7800356d8713|37788a94-636c-5657-8be7-5e1c103598cf|0.7165012
4151db90-2108-5e05-b3fa-7800356d8713|dd4a184f-2d03-566a-b4c8-575029a4c93f|0.7519089
4151db90-2108-5e05-b3fa-7800356d8713|dc3d7dee-9882-57b7-967c-22dce07ffb54|0.7740731
4151db90-2108-5e05-b3fa-7800356d8713|aa619aaf-4678-5afc-bda2-bdc429e3ac7f|0.733217
4151db90-2108-5e05-b3fa-7800356d8713|7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|0.7024493
4151db90-2108-5e05-b3fa-7800356d8713|df45daf0-7c10-52c8-a346-d00ae015d660|0.7603414
4151db90-2108-5e05-b3fa-7800356d8713|9640f949-0198-5bbe-b3e0-374d2f805601|0.7388754
4151db90-2108-5e05-b3fa-7800356d8713|e8b3cbfd-d38f-582f-9805-f4b5c30abad1|0.718109
4151db90-2108-5e05-b3fa-7800356d8713|3d697eaa-99d3-5774-a7e9-530a1f185cbc|0.7637346
4151db90-2108-5e05-b3fa-7800356d8713|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.78468573
4151db90-2108-5e05-b3fa-7800356d8713|871eb7a9-45ed-5145-b423-4bcc8f08ebc6|0.72337985
4151db90-2108-5e05-b3fa-7800356d8713|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.8198988
4151db90-2108-5e05-b3fa-7800356d8713|c4933ed6-4073-52f7-8e20-2dde7ad1c706|0.7320396
4151db90-2108-5e05-b3fa-7800356d8713|1fb0d11f-f5bf-5368-9627-58abb682967d|0.7109638
4151db90-2108-5e05-b3fa-7800356d8713|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.81483066
4151db90-2108-5e05-b3fa-7800356d8713|a5a17706-f343-5c6d-8230-fdde5b1a7f42|0.70997506
4151db90-2108-5e05-b3fa-7800356d8713|3ef1ab37-3523-5363-83bf-0fe95f09c2f3|0.7300937
4151db90-2108-5e05-b3fa-7800356d8713|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.74059564
4151db90-2108-5e05-b3fa-7800356d8713|1d57b803-4d4d-5917-8569-135a05b956f5|0.70766723
4151db90-2108-5e05-b3fa-7800356d8713|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.7507656
f4847ec1-06d2-5488-b5b2-440143504b9d|dc7e8df3-8fef-55fb-b355-90947f84091b|0.7441709
cbe88fa8-248c-516e-a1a7-e27df6652cfa|39cfa401-fec4-5976-babf-cd10b9b2c520|0.71352756
cbe88fa8-248c-516e-a1a7-e27df6652cfa|354755de-2575-5bee-828f-6d4450f0b1e6|0.73727554
55ed6cf0-ea17-597d-a5b4-4525fa7c0f24|9500030f-f40a-5eb6-8543-69e331beb46a|0.70465016
55ed6cf0-ea17-597d-a5b4-4525fa7c0f24|277718c6-12c3-5b38-90ae-5ae9b847091c|0.70004636
55ed6cf0-ea17-597d-a5b4-4525fa7c0f24|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.72438675
499ef12d-aa07-55a5-a1c6-667a038ff4e2|27cba2ff-767c-5ff5-b8e7-3849fc9e8bc1|0.71439815
87debe56-e113-54f6-b5e7-73059d20ed40|2d238529-aa48-5301-a1aa-fc5f03e8370d|0.7221887
87debe56-e113-54f6-b5e7-73059d20ed40|a3525c94-4484-5de3-be6b-90a513d957fa|0.7288124
87debe56-e113-54f6-b5e7-73059d20ed40|f55a85ce-c714-5604-b3b6-4bf8ac8fc422|0.71078867
87debe56-e113-54f6-b5e7-73059d20ed40|ffade7ff-dbe1-554d-a764-9eae44f5f391|0.721738
87debe56-e113-54f6-b5e7-73059d20ed40|6be79dce-86fb-59ff-8ab8-497e8f68c6aa|0.70921826
87debe56-e113-54f6-b5e7-73059d20ed40|dfe952dc-9687-571f-ace7-c648d9379213|0.80424434
87debe56-e113-54f6-b5e7-73059d20ed40|9c251349-187f-5644-a1e2-baec4f1b4283|0.7058715
87debe56-e113-54f6-b5e7-73059d20ed40|ccb84223-2e7e-5846-9621-1d63e45560a4|0.7012022
87debe56-e113-54f6-b5e7-73059d20ed40|bdd6c2aa-e3aa-5daf-88d7-bb232decbfcf|0.70935416
87debe56-e113-54f6-b5e7-73059d20ed40|a3c195c3-af9a-5836-85de-c4a035fe8b57|0.7023043
87debe56-e113-54f6-b5e7-73059d20ed40|dd4a184f-2d03-566a-b4c8-575029a4c93f|0.73036504
87debe56-e113-54f6-b5e7-73059d20ed40|7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|0.74929476
87debe56-e113-54f6-b5e7-73059d20ed40|c14eb945-7377-5b8c-897d-6e0930a00f74|0.7099493
87debe56-e113-54f6-b5e7-73059d20ed40|25fe710a-a7e9-51ff-880f-f5c01c479879|0.7008992
87debe56-e113-54f6-b5e7-73059d20ed40|aae5dd1c-0a2c-5b19-b56e-7b19ae1ad7e8|0.7064022
87debe56-e113-54f6-b5e7-73059d20ed40|3d697eaa-99d3-5774-a7e9-530a1f185cbc|0.73873967
87debe56-e113-54f6-b5e7-73059d20ed40|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.81608737
87debe56-e113-54f6-b5e7-73059d20ed40|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.7592134
87debe56-e113-54f6-b5e7-73059d20ed40|6bf78260-4751-53e3-943f-50ed27609016|0.7240473
87debe56-e113-54f6-b5e7-73059d20ed40|1fb0d11f-f5bf-5368-9627-58abb682967d|0.7272354
87debe56-e113-54f6-b5e7-73059d20ed40|a261fff2-d2c1-5b8d-bf03-c142dc21f430|0.7515075
87debe56-e113-54f6-b5e7-73059d20ed40|ff2cac8d-f5db-54e7-b226-feab2183b219|0.7236696
87debe56-e113-54f6-b5e7-73059d20ed40|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.72266465
87debe56-e113-54f6-b5e7-73059d20ed40|a5a17706-f343-5c6d-8230-fdde5b1a7f42|0.7635866
87debe56-e113-54f6-b5e7-73059d20ed40|3b87b832-2590-5435-9e46-9136f10fa533|0.72262967
87debe56-e113-54f6-b5e7-73059d20ed40|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.7533363
87debe56-e113-54f6-b5e7-73059d20ed40|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.729895
87debe56-e113-54f6-b5e7-73059d20ed40|f6483295-eb77-5681-adca-c5f4ec6ac617|0.7110648
9c51a536-0b81-5322-b400-99e2e6f4a410|6ec71f31-883b-5919-813a-ce6da991385d|0.8947976
9c51a536-0b81-5322-b400-99e2e6f4a410|cff8a355-88a7-5e03-8d49-8659062a33c6|0.77739626
9c51a536-0b81-5322-b400-99e2e6f4a410|aed090ae-228c-503a-9e04-50f2b51364f7|0.7518225
9c51a536-0b81-5322-b400-99e2e6f4a410|67793950-55ee-5af2-a5fc-1e8491f01c5b|0.7204472
6ec71f31-883b-5919-813a-ce6da991385d|cff8a355-88a7-5e03-8d49-8659062a33c6|0.7400598
7da2ce8e-6ab8-577d-b734-41fa8ebd0a88|8e155d52-f683-58e9-951d-5bcd215787c7|0.8023834
7da2ce8e-6ab8-577d-b734-41fa8ebd0a88|2e8fb343-493a-5823-9355-8a19e379ae74|0.71721673
dced5d3a-9bcf-5e2f-91c9-05d5d525300b|2d238529-aa48-5301-a1aa-fc5f03e8370d|0.70791274
dced5d3a-9bcf-5e2f-91c9-05d5d525300b|2dbae7c7-a69b-573e-a658-b8b46e1451b5|0.7180612
dced5d3a-9bcf-5e2f-91c9-05d5d525300b|c49a2add-d381-5a6c-9db3-bf73e8a82f65|0.8610104
dced5d3a-9bcf-5e2f-91c9-05d5d525300b|9c251349-187f-5644-a1e2-baec4f1b4283|0.7385872
dced5d3a-9bcf-5e2f-91c9-05d5d525300b|f01dcb82-23cb-57a6-a82b-06d085ca3138|0.769241
dced5d3a-9bcf-5e2f-91c9-05d5d525300b|492bc97d-fb62-5668-af6d-d7f188abb685|0.7022433
dced5d3a-9bcf-5e2f-91c9-05d5d525300b|5d469dbf-bc41-5ee6-bbf3-9fa2291992bd|0.70862204
dced5d3a-9bcf-5e2f-91c9-05d5d525300b|885a66a9-89cc-5063-8eb2-0b6c3b80aebe|0.77563757
dced5d3a-9bcf-5e2f-91c9-05d5d525300b|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.7426531
dced5d3a-9bcf-5e2f-91c9-05d5d525300b|1fb0d11f-f5bf-5368-9627-58abb682967d|0.7002923
dced5d3a-9bcf-5e2f-91c9-05d5d525300b|3ae33649-180d-5f46-9264-121675d9ca85|0.71209997
dced5d3a-9bcf-5e2f-91c9-05d5d525300b|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.7177049
80c4a404-3b13-5349-85b7-1ed5f2c6f3d7|2d238529-aa48-5301-a1aa-fc5f03e8370d|0.7415353
80c4a404-3b13-5349-85b7-1ed5f2c6f3d7|0b0ca4a4-90b1-549e-b036-64fde3b5b948|0.7397146
80c4a404-3b13-5349-85b7-1ed5f2c6f3d7|dfe952dc-9687-571f-ace7-c648d9379213|0.76822597
80c4a404-3b13-5349-85b7-1ed5f2c6f3d7|9500030f-f40a-5eb6-8543-69e331beb46a|0.7356209
80c4a404-3b13-5349-85b7-1ed5f2c6f3d7|492bc97d-fb62-5668-af6d-d7f188abb685|0.73585266
80c4a404-3b13-5349-85b7-1ed5f2c6f3d7|dc3d7dee-9882-57b7-967c-22dce07ffb54|0.7006667
80c4a404-3b13-5349-85b7-1ed5f2c6f3d7|7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|0.7074456
80c4a404-3b13-5349-85b7-1ed5f2c6f3d7|d42adf30-0564-55b5-90fe-2f0ec7ffcf58|0.797258
80c4a404-3b13-5349-85b7-1ed5f2c6f3d7|00b8e056-ec98-588b-9fef-e2a8e1607b0b|0.7060438
80c4a404-3b13-5349-85b7-1ed5f2c6f3d7|c14eb945-7377-5b8c-897d-6e0930a00f74|0.84758306
80c4a404-3b13-5349-85b7-1ed5f2c6f3d7|85f0843b-af8a-511d-bfe6-438843ef8868|0.75317746
80c4a404-3b13-5349-85b7-1ed5f2c6f3d7|09369345-3f75-5afa-9a84-615c28cd5bfa|0.72373307
80c4a404-3b13-5349-85b7-1ed5f2c6f3d7|3ab8f226-7ec6-5310-939e-c6c462d6f914|0.73384213
80c4a404-3b13-5349-85b7-1ed5f2c6f3d7|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.76244265
80c4a404-3b13-5349-85b7-1ed5f2c6f3d7|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.7027755
80c4a404-3b13-5349-85b7-1ed5f2c6f3d7|e522e907-fe04-5389-83af-19bdae4d4d19|0.72330165
80c4a404-3b13-5349-85b7-1ed5f2c6f3d7|3ef1ab37-3523-5363-83bf-0fe95f09c2f3|0.73988044
80c4a404-3b13-5349-85b7-1ed5f2c6f3d7|9268e92e-b64c-5fb6-892f-8e5a1a10c88a|0.7138058
80c4a404-3b13-5349-85b7-1ed5f2c6f3d7|5e3f844a-d4f7-5af4-bf55-b4ea9e8c4853|0.7346808
80c4a404-3b13-5349-85b7-1ed5f2c6f3d7|f0abc4ed-273b-57ed-bfaa-22022dbc4373|0.71343505
80c4a404-3b13-5349-85b7-1ed5f2c6f3d7|f6483295-eb77-5681-adca-c5f4ec6ac617|0.71101713
2d238529-aa48-5301-a1aa-fc5f03e8370d|a3525c94-4484-5de3-be6b-90a513d957fa|0.7646627
2d238529-aa48-5301-a1aa-fc5f03e8370d|ffade7ff-dbe1-554d-a764-9eae44f5f391|0.7304652
2d238529-aa48-5301-a1aa-fc5f03e8370d|dfe952dc-9687-571f-ace7-c648d9379213|0.704642
2d238529-aa48-5301-a1aa-fc5f03e8370d|9c251349-187f-5644-a1e2-baec4f1b4283|0.8451343
2d238529-aa48-5301-a1aa-fc5f03e8370d|a006c05f-5b2b-538c-84e9-402afd139e7a|0.7159667
2d238529-aa48-5301-a1aa-fc5f03e8370d|9500030f-f40a-5eb6-8543-69e331beb46a|0.76567096
2d238529-aa48-5301-a1aa-fc5f03e8370d|dd4a184f-2d03-566a-b4c8-575029a4c93f|0.7553191
2d238529-aa48-5301-a1aa-fc5f03e8370d|cc8a7a9d-0d2f-5de0-bb87-6c0725b95f20|0.73731744
2d238529-aa48-5301-a1aa-fc5f03e8370d|492bc97d-fb62-5668-af6d-d7f188abb685|0.7154816
2d238529-aa48-5301-a1aa-fc5f03e8370d|06a92fa6-3549-5338-b5a8-026f7cc314af|0.7009357
2d238529-aa48-5301-a1aa-fc5f03e8370d|277718c6-12c3-5b38-90ae-5ae9b847091c|0.7115161
2d238529-aa48-5301-a1aa-fc5f03e8370d|7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|0.81568265
2d238529-aa48-5301-a1aa-fc5f03e8370d|c14eb945-7377-5b8c-897d-6e0930a00f74|0.70863736
2d238529-aa48-5301-a1aa-fc5f03e8370d|dd113ad1-8a25-5e1a-9871-90208525dda8|0.7327234
2d238529-aa48-5301-a1aa-fc5f03e8370d|40f9db41-658c-58eb-aff8-0e98d1a6f3be|0.7064094
2d238529-aa48-5301-a1aa-fc5f03e8370d|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.8804766
2d238529-aa48-5301-a1aa-fc5f03e8370d|6bf78260-4751-53e3-943f-50ed27609016|0.70444566
2d238529-aa48-5301-a1aa-fc5f03e8370d|1fb0d11f-f5bf-5368-9627-58abb682967d|0.7103051
2d238529-aa48-5301-a1aa-fc5f03e8370d|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.70936555
2d238529-aa48-5301-a1aa-fc5f03e8370d|5e3f844a-d4f7-5af4-bf55-b4ea9e8c4853|0.7240206
2d238529-aa48-5301-a1aa-fc5f03e8370d|1c8de55d-e771-5756-a9ed-bc64da5753f4|0.7413723
2d238529-aa48-5301-a1aa-fc5f03e8370d|f6483295-eb77-5681-adca-c5f4ec6ac617|0.74989593
89261930-964d-53fc-9cad-a26922435275|f01dcb82-23cb-57a6-a82b-06d085ca3138|0.71495104
89261930-964d-53fc-9cad-a26922435275|43dd60e7-bfa1-5a59-8622-315ff62954b1|0.70116514
89261930-964d-53fc-9cad-a26922435275|4fc994c3-c34b-5dfa-9067-d91642baec46|0.73508704
28ab4ac1-1d2a-5b6e-8082-a5683355415d|07d8908b-dca9-57a9-98b6-de06c95b1bdf|0.73414147
317003a9-f0af-52c4-93de-65ceffcac059|a31d8b47-b187-5acd-9232-1a31e5b1a0b3|0.7571817
